any;municipi;edat any a any;sexe;concepte;estat;valor
2012;Sant Feliu Sasserra;total;total;població;;660
2012;Sant Ferriol;total;homes;població;;133
2012;Sant Ferriol;total;dones;població;;89
2012;Sant Ferriol;total;total;població;;222
2012;Sant Fost de Campsentelles;total;homes;població;;4221
2012;Sant Fost de Campsentelles;total;dones;població;;4220
2012;Sant Fost de Campsentelles;total;total;població;;8441
2012;Sant Fruitós de Bages;total;homes;població;;4129
2012;Sant Fruitós de Bages;total;dones;població;;4098
2012;Sant Fruitós de Bages;total;total;població;;8227
2012;Sant Gregori;total;homes;població;;1692
2012;Sant Gregori;total;dones;població;;1651
2012;Sant Gregori;total;total;població;;3343
2012;Sant Guim de Freixenet;total;homes;població;;565
2012;Sant Guim de Freixenet;total;dones;població;;539
2012;Sant Guim de Freixenet;total;total;població;;1104
2012;Sant Guim de la Plana;total;homes;població;;103
2012;Sant Guim de la Plana;total;dones;població;;88
2012;Sant Guim de la Plana;total;total;població;;191
2012;Sant Hilari Sacalm;total;homes;població;;2945
2012;Sant Hilari Sacalm;total;dones;població;;2808
2012;Sant Hilari Sacalm;total;total;població;;5753
2012;Sant Hipòlit de Voltregà;total;homes;població;;1799
2012;Sant Hipòlit de Voltregà;total;dones;població;;1786
2012;Sant Hipòlit de Voltregà;total;total;població;;3585
2012;Sant Iscle de Vallalta;total;homes;població;;686
2012;Sant Iscle de Vallalta;total;dones;població;;636
2012;Sant Iscle de Vallalta;total;total;població;;1322
2012;Sant Jaume d'Enveja;total;homes;població;;1812
2012;Sant Jaume d'Enveja;total;dones;població;;1737
2012;Sant Jaume d'Enveja;total;total;població;;3549
2012;Sant Jaume de Frontanyà;total;homes;població;;17
2012;Sant Jaume de Frontanyà;total;dones;població;;11
2012;Sant Jaume de Frontanyà;total;total;població;;28
2012;Sant Jaume de Llierca;total;homes;població;;374
2012;Sant Jaume de Llierca;total;dones;població;;383
2012;Sant Jaume de Llierca;total;total;població;;757
2012;Sant Jaume dels Domenys;total;homes;població;;1275
2012;Sant Jaume dels Domenys;total;dones;població;;1216
2012;Sant Jaume dels Domenys;total;total;població;;2491
2012;Sant Joan de les Abadesses;total;homes;població;;1723
2012;Sant Joan de les Abadesses;total;dones;població;;1746
2012;Sant Joan de les Abadesses;total;total;població;;3469
2012;Sant Joan de Mollet;total;homes;població;;262
2012;Sant Joan de Mollet;total;dones;població;;260
2012;Sant Joan de Mollet;total;total;població;;522
2012;Sant Joan de Vilatorrada;total;homes;població;;5430
2012;Sant Joan de Vilatorrada;total;dones;població;;5350
2012;Sant Joan de Vilatorrada;total;total;població;;10780
2012;Sant Joan Despí;total;homes;població;;16062
2012;Sant Joan Despí;total;dones;població;;16730
2012;Sant Joan Despí;total;total;població;;32792
2012;Sant Joan les Fonts;total;homes;població;;1445
2012;Sant Joan les Fonts;total;dones;població;;1434
2012;Sant Joan les Fonts;total;total;població;;2879
2012;Sant Jordi Desvalls;total;homes;població;;343
2012;Sant Jordi Desvalls;total;dones;població;;360
2012;Sant Jordi Desvalls;total;total;població;;703
2012;Sant Julià de Cerdanyola;total;homes;població;;142
2012;Sant Julià de Cerdanyola;total;dones;població;;115
2012;Sant Julià de Cerdanyola;total;total;població;;257
2012;Sant Julià de Ramis;total;homes;població;;1734
2012;Sant Julià de Ramis;total;dones;població;;1733
2012;Sant Julià de Ramis;total;total;població;;3467
2012;Sant Julià de Vilatorta;total;homes;població;;1486
2012;Sant Julià de Vilatorta;total;dones;població;;1538
2012;Sant Julià de Vilatorta;total;total;població;;3024
2012;Sant Julià del Llor i Bonmatí;total;homes;població;;637
2012;Sant Julià del Llor i Bonmatí;total;dones;població;;607
2012;Sant Julià del Llor i Bonmatí;total;total;població;;1244
2012;Sant Just Desvern;total;homes;població;;7547
2012;Sant Just Desvern;total;dones;població;;8327
2012;Sant Just Desvern;total;total;població;;15874
2012;Sant Llorenç d'Hortons;total;homes;població;;1276
2012;Sant Llorenç d'Hortons;total;dones;població;;1252
2012;Sant Llorenç d'Hortons;total;total;població;;2528
2012;Sant Llorenç de la Muga;total;homes;població;;126
2012;Sant Llorenç de la Muga;total;dones;població;;122
2012;Sant Llorenç de la Muga;total;total;població;;248
2012;Sant Llorenç de Morunys;total;homes;població;;525
2012;Sant Llorenç de Morunys;total;dones;població;;513
2012;Sant Llorenç de Morunys;total;total;població;;1038
2012;Sant Llorenç Savall;total;homes;població;;1229
2012;Sant Llorenç Savall;total;dones;població;;1188
2012;Sant Llorenç Savall;total;total;població;;2417
2012;Sant Martí d'Albars;total;homes;població;;54
2012;Sant Martí d'Albars;total;dones;població;;52
2012;Sant Martí d'Albars;total;total;població;;106
2012;Sant Martí de Centelles;total;homes;població;;562
2012;Sant Martí de Centelles;total;dones;població;;536
2012;Sant Martí de Centelles;total;total;població;;1098
2012;Sant Martí de Llémena;total;homes;població;;309
2012;Sant Martí de Llémena;total;dones;població;;287
2012;Sant Martí de Llémena;total;total;població;;596
2012;Sant Martí de Riucorb;total;homes;població;;362
2012;Sant Martí de Riucorb;total;dones;població;;333
2012;Sant Martí de Riucorb;total;total;població;;695
2012;Sant Martí de Tous;total;homes;població;;595
2012;Sant Martí de Tous;total;dones;població;;578
2012;Sant Martí de Tous;total;total;població;;1173
2012;Sant Martí Sarroca;total;homes;població;;1590
2012;Sant Martí Sarroca;total;dones;població;;1610
2012;Sant Martí Sarroca;total;total;població;;3200
2012;Sant Martí Sesgueioles;total;homes;població;;188
2012;Sant Martí Sesgueioles;total;dones;població;;185
2012;Sant Martí Sesgueioles;total;total;població;;373
2012;Sant Martí Vell;total;homes;població;;137
2012;Sant Martí Vell;total;dones;població;;129
2012;Sant Martí Vell;total;total;població;;266
2012;Sant Mateu de Bages;total;homes;població;;332
2012;Sant Mateu de Bages;total;dones;població;;311
2012;Sant Mateu de Bages;total;total;població;;643
2012;Sant Miquel de Campmajor;total;homes;població;;121
2012;Sant Miquel de Campmajor;total;dones;població;;109
2012;Sant Miquel de Campmajor;total;total;població;;230
2012;Sant Miquel de Fluvià;total;homes;població;;396
2012;Sant Miquel de Fluvià;total;dones;població;;384
2012;Sant Miquel de Fluvià;total;total;població;;780
2012;Sant Mori;total;homes;població;;101
2012;Sant Mori;total;dones;població;;95
2012;Sant Mori;total;total;població;;196
2012;Sant Pau de Segúries;total;homes;població;;333
2012;Sant Pau de Segúries;total;dones;població;;342
2012;Sant Pau de Segúries;total;total;població;;675
2012;Sant Pere de Ribes;total;homes;població;;14690
2012;Sant Pere de Ribes;total;dones;població;;14459
2012;Sant Pere de Ribes;total;total;població;;29149
2012;Sant Pere de Riudebitlles;total;homes;població;;1191
2012;Sant Pere de Riudebitlles;total;dones;població;;1181
2012;Sant Pere de Riudebitlles;total;total;població;;2372
2012;Sant Pere de Torelló;total;homes;població;;1261
2012;Sant Pere de Torelló;total;dones;població;;1208
2012;Sant Pere de Torelló;total;total;població;;2469
2012;Sant Pere de Vilamajor;total;homes;població;;2156
2012;Sant Pere de Vilamajor;total;dones;població;;2120
2012;Sant Pere de Vilamajor;total;total;població;;4276
2012;Sant Pere Pescador;total;homes;població;;1166
2012;Sant Pere Pescador;total;dones;població;;995
2012;Sant Pere Pescador;total;total;població;;2161
2012;Sant Pere Sallavinera;total;homes;població;;91
2012;Sant Pere Sallavinera;total;dones;població;;72
2012;Sant Pere Sallavinera;total;total;població;;163
2012;Sant Pol de Mar;total;homes;població;;2551
2012;Sant Pol de Mar;total;dones;població;;2522
2012;Sant Pol de Mar;total;total;població;;5073
2012;Sant Quintí de Mediona;total;homes;població;;1098
2012;Sant Quintí de Mediona;total;dones;població;;1048
2012;Sant Quintí de Mediona;total;total;població;;2146
2012;Sant Quirze de Besora;total;homes;població;;1074
2012;Sant Quirze de Besora;total;dones;població;;1113
2012;Sant Quirze de Besora;total;total;població;;2187
2012;Sant Quirze del Vallès;total;homes;població;;9322
2012;Sant Quirze del Vallès;total;dones;població;;9672
2012;Sant Quirze del Vallès;total;total;població;;18994
2012;Sant Quirze Safaja;total;homes;població;;338
2012;Sant Quirze Safaja;total;dones;població;;310
2012;Sant Quirze Safaja;total;total;població;;648
2012;Sant Ramon;total;homes;població;;293
2012;Sant Ramon;total;dones;població;;248
2012;Sant Ramon;total;total;població;;541
2012;Sant Sadurní d'Anoia;total;homes;població;;6126
2012;Sant Sadurní d'Anoia;total;dones;població;;6356
2012;Sant Sadurní d'Anoia;total;total;població;;12482
2012;Sant Sadurní d'Osormort;total;homes;població;;51
2012;Sant Sadurní d'Osormort;total;dones;població;;42
2012;Sant Sadurní d'Osormort;total;total;població;;93
2012;Sant Salvador de Guardiola;total;homes;població;;1610
2012;Sant Salvador de Guardiola;total;dones;població;;1529
2012;Sant Salvador de Guardiola;total;total;població;;3139
2012;Sant Vicenç de Castellet;total;homes;població;;4622
2012;Sant Vicenç de Castellet;total;dones;població;;4692
2012;Sant Vicenç de Castellet;total;total;població;;9314
2012;Sant Vicenç de Montalt;total;homes;població;;2974
2012;Sant Vicenç de Montalt;total;dones;població;;2904
2012;Sant Vicenç de Montalt;total;total;població;;5878
2012;Sant Vicenç de Torelló;total;homes;població;;995
2012;Sant Vicenç de Torelló;total;dones;població;;1034
2012;Sant Vicenç de Torelló;total;total;població;;2029
2012;Sant Vicenç dels Horts;total;homes;població;;14043
2012;Sant Vicenç dels Horts;total;dones;població;;14041
2012;Sant Vicenç dels Horts;total;total;població;;28084
2012;Santa Bàrbara;total;homes;població;;1985
2012;Santa Bàrbara;total;dones;població;;1913
2012;Santa Bàrbara;total;total;població;;3898
2012;Santa Cecília de Voltregà;total;homes;població;;95
2012;Santa Cecília de Voltregà;total;dones;població;;83
2012;Santa Cecília de Voltregà;total;total;població;;178
2012;Santa Coloma de Cervelló;total;homes;població;;3917
2012;Santa Coloma de Cervelló;total;dones;població;;4047
2012;Santa Coloma de Cervelló;total;total;població;;7964
2012;Santa Coloma de Farners;total;homes;població;;6346
2012;Santa Coloma de Farners;total;dones;població;;6102
2012;Santa Coloma de Farners;total;total;població;;12448
2012;Santa Coloma de Gramenet;total;homes;població;;60734
2012;Santa Coloma de Gramenet;total;dones;població;;59859
2012;Santa Coloma de Gramenet;total;total;població;;120593
2012;Santa Coloma de Queralt;total;homes;població;;1523
2012;Santa Coloma de Queralt;total;dones;població;;1517
2012;Santa Coloma de Queralt;total;total;població;;3040
2012;Santa Cristina d'Aro;total;homes;població;;2598
2012;Santa Cristina d'Aro;total;dones;població;;2508
2012;Santa Cristina d'Aro;total;total;població;;5106
2012;Santa Eugènia de Berga;total;homes;població;;1163
2012;Santa Eugènia de Berga;total;dones;població;;1106
2012;Santa Eugènia de Berga;total;total;població;;2269
2012;Santa Eulàlia de Riuprimer;total;homes;població;;610
2012;Santa Eulàlia de Riuprimer;total;dones;població;;589
2012;Santa Eulàlia de Riuprimer;total;total;població;;1199
2012;Santa Eulàlia de Ronçana;total;homes;població;;3501
2012;Santa Eulàlia de Ronçana;total;dones;població;;3508
2012;Santa Eulàlia de Ronçana;total;total;població;;7009
2012;Santa Fe del Penedès;total;homes;població;;197
2012;Santa Fe del Penedès;total;dones;població;;187
2012;Santa Fe del Penedès;total;total;població;;384
2012;Santa Llogaia d'Àlguema;total;homes;població;;183
2012;Santa Llogaia d'Àlguema;total;dones;població;;165
2012;Santa Llogaia d'Àlguema;total;total;població;;348
2012;Santa Margarida de Montbui;total;homes;població;;4849
2012;Santa Margarida de Montbui;total;dones;població;;4840
2012;Santa Margarida de Montbui;total;total;població;;9689
2012;Santa Margarida i els Monjos;total;homes;població;;3613
2012;Santa Margarida i els Monjos;total;dones;població;;3508
2012;Santa Margarida i els Monjos;total;total;població;;7121
2012;Santa Maria d'Oló;total;homes;població;;532
2012;Santa Maria d'Oló;total;dones;població;;516
2012;Santa Maria d'Oló;total;total;població;;1048
2012;Santa Maria de Besora;total;homes;població;;78
2012;Santa Maria de Besora;total;dones;població;;79
2012;Santa Maria de Besora;total;total;població;;157
2012;Santa Maria de Martorelles;total;homes;població;;434
2012;Santa Maria de Martorelles;total;dones;població;;431
2012;Santa Maria de Martorelles;total;total;població;;865
2012;Santa Maria de Merlès;total;homes;població;;84
2012;Santa Maria de Merlès;total;dones;població;;89
2012;Santa Maria de Merlès;total;total;població;;173
2012;Santa Maria de Miralles;total;homes;població;;66
2012;Santa Maria de Miralles;total;dones;població;;66
2012;Santa Maria de Miralles;total;total;població;;132
2012;Santa Maria de Palautordera;total;homes;població;;4714
2012;Santa Maria de Palautordera;total;dones;població;;4482
2012;Santa Maria de Palautordera;total;total;població;;9196
2012;Santa Oliva;total;homes;població;;1710
2012;Santa Oliva;total;dones;població;;1612
2012;Santa Oliva;total;total;població;;3322
2012;Santa Pau;total;homes;població;;803
2012;Santa Pau;total;dones;població;;801
2012;Santa Pau;total;total;població;;1604
2012;Santa Perpètua de Mogoda;total;homes;població;;13127
2012;Santa Perpètua de Mogoda;total;dones;població;;12479
2012;Santa Perpètua de Mogoda;total;total;població;;25606
2012;Santa Susanna;total;homes;població;;1700
2012;Santa Susanna;total;dones;població;;1638
2012;Santa Susanna;total;total;població;;3338
2012;Santpedor;total;homes;població;;3592
2012;Santpedor;total;dones;població;;3595
2012;Santpedor;total;total;població;;7187
2012;Sarral;total;homes;població;;854
2012;Sarral;total;dones;població;;808
2012;Sarral;total;total;població;;1662
2012;Sarrià de Ter;total;homes;població;;2380
2012;Sarrià de Ter;total;dones;població;;2410
2012;Sarrià de Ter;total;total;població;;4790
2012;Sarroca de Bellera;total;homes;població;;77
2012;Sarroca de Bellera;total;dones;població;;52
2012;Sarroca de Bellera;total;total;població;;129
2012;Sarroca de Lleida;total;homes;població;;219
2012;Sarroca de Lleida;total;dones;població;;189
2012;Sarroca de Lleida;total;total;població;;408
2012;Saus, Camallera i Llampaies;total;homes;població;;383
2012;Saus, Camallera i Llampaies;total;dones;població;;424
2012;Saus, Camallera i Llampaies;total;total;població;;807
